Job Title,Company Name,Job URL,Applied Date,Status,Status Date,Archived,Date Archived,Notes
Software Engineer (AHT),0090 CORP-Corporate Office,https://ngc.wd1.myworkdayjobs.com/en-US/northrop_grumman_external_site/job/United-States-Florida-Orlando/Software-Engineer--AHT-_R10187789/apply/applyManually,N/A,SAVED,2025-03-19,No,N/A,
Software Engineer,Garda Capital Partners,https://job-boards.greenhouse.io/gardacp/jobs/4614474004,2025-03-18,APPLIED,2025-03-18,No,N/A,
Software Engineer,Garda Capital Partners,https://job-boards.greenhouse.io/gardacp/jobs/4614474004,2025-03-18,APPLIED,2025-03-18,No,N/A,
Software Engineer,Tyler Technologies,https://jobs.jobvite.com/careers/tylertech/job/oaWlvfwG/apply?__jvst=career%20site,2025-03-16,APPLIED,2025-03-16,No,N/A,
Software Engineer,Magic Leap,https://boards.greenhouse.io/magicleapinc/jobs/6291976,2025-01-30,APPLIED,2025-01-30,No,N/A,
SWE,Amentum,https://jacobs.taleo.net/careersection/careersection/candidateacquisition/flow.jsf,N/A,SAVED,2025-01-30,No,N/A,
Senior Software Engineer,Circadia Health,https://jobs.lever.co/circadiahealth/f0c36b34-7d4f-41d6-8a5f-e6026f5f8b2a/apply,N/A,SAVED,2025-01-30,No,N/A,
Software Engineer in Test,Veeva Systems,https://jobs.lever.co/veeva/c4c0e546-f230-4cd8-bc67-2166ebc000a5/apply,N/A,SAVED,2025-01-29,No,N/A,
Software Engineer in Test,Veeva Systems,https://jobs.lever.co/veeva/14568509-847a-4674-a234-45704d8ebac2/apply,2025-01-29,APPLIED,2025-01-29,No,N/A,
Backend Software Engineer,Dune Security,https://dune.security/careers/?ashby_jid=5851f97f-2007-4285-a7f3-29c63ae0b231,2025-01-21,APPLIED,2025-01-21,No,N/A,
Backend Software Engineer,Dune Security,https://dune.security/careers/?ashby_jid=5851f97f-2007-4285-a7f3-29c63ae0b231,N/A,SAVED,2025-01-21,No,N/A,
Python Developer - Integrations,"*US AMR-Jones Lang LaSalle Americas, Inc",https://jll.wd1.myworkdayjobs.com/en-US/jlltcareers/job/Boston%2C-MA/Data-Analyst---Integrations_REQ401859/apply/applyManually,N/A,SAVED,2025-01-18,No,N/A,
